Instance,Status,Unit_Costs,N_Atoms,N_Acts,N_Effects,N_Var_Base,N_Var_Acyc,N_Const_Base,N_Const_Acyc,N_Cuts_LM,N_Cuts_Sec,N_RCB_Calls,N_CCB_Calls,N_CL_It,N_Nodes,Initial_LB,Root_LB,Final_LB,Initial_UB,Final_UB,Parsing_Time,Prep_Time,Heur_Time,Build_Time,RCB_Time,CCB_Time,CL_Time,CPX_Time,Time
trucks-strips-p07,0,True,38,102,132,293,0,327,40,0,0,0,0,0,0,0,0,20,20,20,0.0084,0.0022,0.0002,0.0013,0.0,0.0,0.0,0.0062,0.0187
trucks-strips-p12,0,True,70,191,274,574,0,619,71,0,0,0,0,0,0,0,0,36,36,36,0.027,0.0148,0.0006,0.0013,0.0,0.0,0.0,0.0098,0.0543
trucks-strips-p11,0,True,65,178,257,535,0,571,65,0,0,0,0,0,0,0,0,33,33,33,0.0246,0.0143,0.0005,0.0013,0.0,0.0,0.0,0.0095,0.0509
trucks-strips-p10,0,True,56,153,217,458,0,504,59,0,0,0,0,0,0,0,0,30,30,30,0.0156,0.0074,0.0004,0.0014,0.0,0.0,0.0,0.0083,0.0338
trucks-strips-p13,0,True,78,249,348,709,0,770,59,0,0,0,0,0,0,0,0,30,30,30,0.2365,0.0155,0.0006,0.0014,0.0,0.0,0.0,0.0118,0.2664
trucks-strips-p17,0,True,110,353,487,996,0,1064,84,0,0,0,0,0,0,0,0,43,43,43,0.0559,0.0499,0.0015,0.0018,0.0,0.0,0.0,0.0143,0.1248
trucks-strips-p15,0,True,91,291,395,815,0,880,72,0,0,0,0,0,0,0,0,37,37,37,0.0311,0.0217,0.001,0.0016,0.0,0.0,0.0,0.0131,0.0694
trucks-strips-p16,0,True,98,312,421,873,0,929,78,0,0,0,0,0,0,0,0,40,40,40,0.0339,0.025,0.0012,0.0017,0.0,0.0,0.0,0.0135,0.0762
trucks-strips-p14,0,True,84,270,372,763,0,803,66,0,0,0,0,0,0,0,0,34,34,34,0.0301,0.0176,0.0008,0.0016,0.0,0.0,0.0,0.0123,0.0632
trucks-strips-p19,0,True,125,462,613,1243,0,1319,79,0,0,0,0,0,0,0,0,41,41,41,0.0523,0.0477,0.0018,0.0026,0.0,0.0,0.0,0.0188,0.1246
trucks-strips-p21,0,True,143,524,687,1405,0,1507,91,0,0,0,0,0,0,0,0,47,47,47,0.0646,0.0621,0.0025,0.0019,0.0,0.0,0.0,0.0193,0.1519
trucks-strips-p18,0,True,117,374,511,1050,0,1105,90,0,0,0,0,0,0,0,0,46,46,46,0.0635,0.0512,0.0017,0.0018,0.0,0.0,0.0,0.0151,0.1349
trucks-strips-p20,0,True,134,493,648,1320,0,1410,85,0,0,0,0,0,0,0,0,44,44,44,0.2877,0.0569,0.0024,0.0019,0.0,0.0,0.0,0.0199,0.3702
trucks-strips-p24,0,True,176,647,784,1664,0,1781,109,0,0,0,0,0,0,0,0,56,56,56,0.138,0.1482,0.0043,0.0023,0.0,0.0,0.0,0.023,0.3183
trucks-strips-p23,0,True,167,616,752,1589,0,1719,103,0,0,0,0,0,0,0,0,53,53,53,0.1302,0.1343,0.0035,0.0023,0.0,0.0,0.0,0.0221,0.2948
trucks-strips-p22,0,True,152,555,660,1418,0,1535,97,0,0,0,0,0,0,0,0,50,50,50,0.072,0.0734,0.0029,0.002,0.0,0.0,0.0,0.0195,0.1716
trucks-strips-p25,0,True,186,771,987,1995,0,2078,97,0,0,0,0,0,0,0,0,50,50,50,0.1307,0.1273,0.004,0.0026,0.0,0.0,0.0,0.0292,0.2965
visitall-opt11-strips-problem02-full,0,True,0,4,8,18,0,18,4,0,0,0,0,0,0,0,0,3,3,3,0.0234,0.0001,0.0,0.001,0.0,0.0,0.0,0.0029,0.0278
trucks-strips-p30,0,True,247,1028,1316,2658,0,2819,128,0,0,0,0,0,0,0,0,66,66,66,0.3494,0.392,0.0085,0.0036,0.0,0.0,0.0,0.0389,0.7982
trucks-strips-p26,0,True,196,814,1036,2101,0,2167,104,0,0,0,0,0,0,0,0,54,54,54,0.1393,0.1265,0.0049,0.0027,0.0,0.0,0.0,0.03,0.3062
trucks-strips-p27,0,True,207,857,1085,2207,0,2340,110,0,0,0,0,0,0,0,0,57,57,57,0.1537,0.1654,0.0055,0.0029,0.0,0.0,0.0,0.0313,0.3618
trucks-strips-p29,0,True,236,985,1267,2552,0,2706,122,0,0,0,0,0,0,0,0,63,63,63,0.3054,0.3288,0.0082,0.0033,0.0,0.0,0.0,0.0372,0.6884
trucks-strips-p28,0,True,218,900,1134,2313,0,2453,116,0,0,0,0,0,0,0,0,60,60,60,0.1664,0.1828,0.0063,0.003,0.0,0.0,0.0,0.0332,0.3948
visitall-opt11-strips-problem05-full,0,True,0,64,128,240,0,296,56,0,0,0,0,0,0,0,0,24,24,24,0.0053,0.0004,0.0001,0.0013,0.0,0.0,0.0,0.0053,0.0129
visitall-opt11-strips-problem02-half,0,True,2,4,5,13,0,11,0,0,0,0,0,0,0,0,0,1,1,1,0.0054,0.0001,0.0,0.0012,0.0,0.0,0.0,0.0022,0.0095
visitall-opt11-strips-problem04-full,0,True,0,34,68,132,0,158,32,0,0,0,0,0,0,0,0,15,15,15,0.0049,0.0002,0.0001,0.0012,0.0,0.0,0.0,0.0041,0.011
visitall-opt11-strips-problem03-full,0,True,0,12,24,52,0,56,14,0,0,0,0,0,0,0,0,8,8,8,0.0039,0.0001,0.0,0.0016,0.0,0.0,0.0,0.0031,0.0092
visitall-opt11-strips-problem04-half,0,True,8,34,49,105,0,115,26,0,0,0,0,0,0,0,0,10,10,10,0.0052,0.0002,0.0001,0.0011,0.0,0.0,0.0,0.0042,0.0112
visitall-opt11-strips-problem03-half,0,True,4,12,19,43,0,45,12,0,0,0,0,0,0,0,0,5,5,5,0.0051,0.0001,0.0,0.0009,0.0,0.0,0.0,0.0033,0.0099
visitall-opt11-strips-problem07-full,0,True,0,152,304,552,0,696,108,0,0,0,0,0,0,0,0,48,48,48,0.0069,0.0013,0.0005,0.0015,0.0,0.0,0.0,0.0084,0.0191
visitall-opt11-strips-problem05-half,0,True,10,64,98,200,0,227,34,0,0,0,0,0,0,0,0,15,15,15,0.0054,0.0003,0.0001,0.001,0.0,0.0,0.0,0.0052,0.0125
visitall-opt11-strips-problem06-half,0,True,20,104,148,302,0,341,52,9,0,0,4,0,0,0,0,19,20,19,0.0062,0.0006,0.0001,0.0014,0.0,0.0002,0.0,0.0086,0.0175
visitall-opt11-strips-problem06-full,0,True,0,104,208,382,0,478,80,0,0,0,0,0,0,0,0,35,35,35,0.0061,0.0008,0.0002,0.0011,0.0,0.0,0.0,0.0066,0.0153
visitall-opt11-strips-problem08-full,0,True,0,208,416,750,0,950,140,0,0,0,0,0,0,0,0,63,63,63,0.0061,0.0022,0.0007,0.0014,0.0,0.0,0.0,0.0106,0.0216
visitall-opt11-strips-problem07-half,0,True,16,152,255,487,0,584,79,13,0,0,4,0,0,0,0,32,33,32,0.0066,0.0011,0.0003,0.0027,0.0,0.0002,0.0,0.0103,0.0215
visitall-opt11-strips-problem10-full,0,True,0,344,688,1230,0,1566,214,0,0,0,0,0,0,0,0,99,99,99,0.0069,0.0055,0.0021,0.0023,0.0,0.0,0.0,0.0158,0.0333
visitall-opt11-strips-problem11-full,0,True,0,424,848,1512,0,1928,226,0,0,0,0,0,0,0,0,120,120,120,0.0078,0.0079,0.0038,0.0023,0.0,0.0,0.0,0.0188,0.0412
visitall-opt11-strips-problem09-half,0,True,31,272,439,840,0,1000,121,93,0,0,20,0,0,0,0,51,54,51,0.006,0.0026,0.0011,0.0019,0.0,0.0025,0.0,0.0721,0.0844
visitall-opt11-strips-problem08-half,0,True,31,208,314,617,0,717,92,36,0,0,8,0,0,0,0,37,38,37,0.0055,0.0016,0.0005,0.0016,0.0,0.0007,0.0,0.0359,0.0456
visitall-opt11-strips-problem09-full,0,True,0,272,544,976,0,1240,174,0,0,0,0,0,0,0,0,80,80,80,0.0063,0.0036,0.0013,0.0017,0.0,0.0,0.0,0.013,0.0264
visitall-opt11-strips-problem10-half,0,True,52,344,505,995,0,1150,135,134,0,0,14,0,0,0,0,56,58,56,0.0071,0.0037,0.0012,0.0016,0.0,0.0032,0.0,0.1021,0.1163
visitall-opt14-strips-p-05-6,0,True,18,104,155,311,0,356,51,29,0,0,11,0,0,0,0,20,22,20,0.0196,0.0006,0.0001,0.0012,0.0,0.0005,0.0,0.0195,0.0416
visitall-opt11-strips-problem11-half,0,True,63,424,626,1227,0,1423,152,151,0,0,12,0,0,0,0,64,68,64,0.0073,0.0053,0.002,0.0018,0.0,0.0042,0.0,0.0671,0.0842
visitall-opt14-strips-p-05-8,0,True,33,208,309,610,0,707,98,118,0,0,12,0,0,0,0,39,39,39,0.0062,0.0016,0.0005,0.0015,0.0,0.0019,0.0,0.1377,0.148
visitall-opt14-strips-p-05-7,0,True,25,152,224,447,0,513,71,79,0,0,14,0,0,0,0,28,30,28,0.0061,0.001,0.0003,0.0011,0.0,0.0012,0.0,0.032,0.0412
visitall-opt14-strips-p-05-10,0,True,54,344,495,983,0,1127,128,91,0,0,15,0,0,0,0,53,54,53,0.0068,0.0035,0.0012,0.0022,0.0,0.0028,0.0,0.0832,0.0976
visitall-opt14-strips-p-05-5,0,True,7,64,110,215,0,254,46,0,0,0,0,0,0,0,0,18,18,18,0.0055,0.0004,0.0001,0.0013,0.0,0.0,0.0,0.0052,0.013
visitall-opt14-strips-p-1-11,0,True,0,424,848,1512,0,1928,226,0,0,0,0,0,0,0,0,120,120,120,0.0096,0.0077,0.0034,0.0026,0.0,0.0,0.0,0.0211,0.0451
visitall-opt14-strips-p-1-12,0,True,0,512,1024,1822,0,2326,281,0,0,0,0,0,0,0,0,143,143,143,0.008,0.012,0.0058,0.0026,0.0,0.0,0.0,0.0225,0.0515
visitall-opt14-strips-p-1-14,0,True,0,712,1424,2526,0,3230,415,0,0,0,0,0,0,0,0,195,195,195,0.0107,0.0274,0.0119,0.0038,0.0,0.0,0.0,0.0297,0.0843
visitall-opt14-strips-p-1-13,0,True,0,608,1216,2160,0,2760,335,0,0,0,0,0,0,0,0,168,168,168,0.0086,0.0178,0.0083,0.003,0.0,0.0,0.0,0.0258,0.0643
visitall-opt14-strips-p-1-10,0,True,0,344,688,1230,0,1566,214,0,0,0,0,0,0,0,0,99,99,99,0.0063,0.0055,0.0021,0.0022,0.0,0.0,0.0,0.0156,0.0322
visitall-opt14-strips-p-05-9,0,True,39,272,411,804,0,938,114,139,0,0,17,0,0,0,0,46,48,46,0.0066,0.0024,0.0008,0.0014,0.0,0.003,0.0,0.0945,0.1064
visitall-opt14-strips-p-1-15,0,True,0,824,1648,2920,0,3736,504,0,0,0,0,0,0,0,0,224,224,224,0.0111,0.0397,0.0182,0.0045,0.0,0.0,0.0,0.0336,0.1078
visitall-opt14-strips-p-1-17,0,True,0,1072,2144,3792,0,4856,665,0,0,0,0,0,0,0,0,288,288,288,0.0141,0.0781,0.0387,0.0064,0.0,0.0,0.0,0.0429,0.181
visitall-opt14-strips-p-1-16,0,True,0,944,1888,3342,0,4278,583,0,0,0,0,0,0,0,0,255,255,255,0.013,0.0576,0.0238,0.0057,0.0,0.0,0.0,0.039,0.14
visitall-opt14-strips-p-1-18,0,True,0,1208,2416,4270,0,5470,738,0,0,0,0,0,0,0,0,323,323,323,0.0167,0.1016,0.0495,0.0079,0.0,0.0,0.0,0.0495,0.2263
visitall-opt14-strips-p-1-5,0,True,0,64,128,240,0,296,56,0,0,0,0,0,0,0,0,24,24,24,0.0046,0.0004,0.0001,0.0013,0.0,0.0,0.0,0.0052,0.0122
visitall-opt14-strips-p-1-6,0,True,0,104,208,382,0,478,80,0,0,0,0,0,0,0,0,35,35,35,0.0055,0.0008,0.0002,0.0014,0.0,0.0,0.0,0.0067,0.0151
visitall-opt14-strips-p-1-7,0,True,0,152,304,552,0,696,108,0,0,0,0,0,0,0,0,48,48,48,0.0054,0.0013,0.0004,0.0014,0.0,0.0,0.0,0.0084,0.0175
visitall-opt14-strips-p-1-9,0,True,0,272,544,976,0,1240,174,0,0,0,0,0,0,0,0,80,80,80,0.0064,0.0036,0.0015,0.0016,0.0,0.0,0.0,0.013,0.0266
visitall-sat11-strips-problem16,0,True,0,944,1888,3342,0,4278,583,0,0,0,0,0,0,0,0,255,255,255,0.0125,0.0574,0.0238,0.0055,0.0,0.0,0.0,0.0388,0.1389
visitall-opt14-strips-p-1-8,0,True,0,208,416,750,0,950,140,0,0,0,0,0,0,0,0,63,63,63,0.0063,0.0022,0.0007,0.0016,0.0,0.0,0.0,0.0105,0.0219
visitall-sat11-strips-problem14,0,True,0,712,1424,2526,0,3230,415,0,0,0,0,0,0,0,0,195,195,195,0.0104,0.0278,0.0118,0.0042,0.0,0.0,0.0,0.0294,0.0843
visitall-sat11-strips-problem12,0,True,0,512,1024,1822,0,2326,281,0,0,0,0,0,0,0,0,143,143,143,0.0075,0.0117,0.0057,0.0026,0.0,0.0,0.0,0.0225,0.0507
visitall-sat11-strips-problem20,0,True,0,1504,3008,5310,0,6806,892,0,0,0,0,0,0,0,0,399,399,399,0.0228,0.1632,0.0909,0.0113,0.0,0.0,0.0,0.0529,0.3429
visitall-sat11-strips-problem24,0,True,0,2192,4384,7726,0,9910,1193,0,0,0,0,0,0,0,0,575,575,575,0.0358,0.3733,0.229,0.0193,0.0,0.0,0.0,0.0745,0.7337
visitall-sat11-strips-problem26,0,True,0,2584,5168,9102,0,11678,1348,0,0,0,0,0,0,0,0,675,675,675,0.0465,0.5686,0.3782,0.0255,0.0,0.0,0.0,0.0855,1.1063
visitall-sat11-strips-problem18,0,True,0,1208,2416,4270,0,5470,738,0,0,0,0,0,0,0,0,323,323,323,0.0171,0.1014,0.0495,0.0081,0.0,0.0,0.0,0.0494,0.2267
woodworking-opt08-strips-p01,0,False,11,22,57,110,0,147,18,0,0,0,3,0,0,0,0,170,205,170,0.0056,0.0005,0.0,0.0012,0.0,0.0001,0.0,0.0041,0.012
visitall-sat11-strips-problem22,0,True,0,1832,3664,6462,0,8286,1042,0,0,0,0,0,0,0,0,483,483,483,0.0279,0.2558,0.1469,0.0144,0.0,0.0,0.0,0.0636,0.5102
visitall-sat11-strips-problem32,0,True,0,3952,7904,13902,0,17846,1833,0,0,0,0,0,0,0,0,1023,1023,1023,0.0918,1.4981,1.1836,0.0548,0.0,0.0,0.0,0.1408,2.9726
visitall-sat11-strips-problem36,0,True,0,5024,10048,17662,0,22678,2219,0,0,0,0,0,0,0,0,1295,1295,1295,0.1385,2.5607,2.532,0.0849,0.0,0.0,0.0,0.1793,5.5005
visitall-sat11-strips-problem38,0,True,0,5608,11216,19710,0,25310,2439,0,0,0,0,0,0,0,0,1443,1443,1443,0.1694,3.3648,3.2708,0.1048,0.0,0.0,0.0,0.1985,7.1138
visitall-sat11-strips-problem34,0,True,0,4472,8944,15726,0,20190,2014,0,0,0,0,0,0,0,0,1155,1155,1155,0.1117,2.0878,1.7961,0.0683,0.0,0.0,0.0,0.1595,4.2276
visitall-sat11-strips-problem30,0,True,0,3464,6928,12190,0,15646,1669,0,0,0,0,0,0,0,0,899,899,899,0.0725,1.1435,0.891,0.0431,0.0,0.0,0.0,0.1252,2.2782
visitall-sat11-strips-problem28,0,True,0,3008,6016,10590,0,13590,1507,0,0,0,0,0,0,0,0,783,783,783,0.0591,0.8135,0.5942,0.0335,0.0,0.0,0.0,0.1094,1.612
visitall-sat11-strips-problem46,0,True,0,8264,16528,29022,0,37278,3406,0,0,0,0,0,0,0,0,2115,2115,2115,0.363,9.2146,9.7923,0.2182,0.0,0.0,0.0,0.3058,19.9049
visitall-sat11-strips-problem44,0,True,0,7552,15104,26526,0,34070,3148,0,0,0,0,0,0,0,0,1935,1935,1935,0.2899,7.5587,7.385,0.1839,0.0,0.0,0.0,0.2707,15.7
visitall-sat14-strips-pfile30,0,True,0,3464,6928,12190,0,15646,1669,0,0,0,0,0,0,0,0,899,899,899,0.071,1.0713,0.8376,0.0431,0.0,0.0,0.0,0.1252,2.1513
visitall-sat11-strips-problem48,0,True,0,9008,18016,31630,0,40630,3675,0,0,0,0,0,0,0,0,2303,2303,2303,0.4046,12.2314,12.3288,0.26,0.0,0.0,0.0,0.3262,25.5675
visitall-sat11-strips-problem42,0,True,0,6872,13744,24142,0,31006,2900,0,0,0,0,0,0,0,0,1763,1763,1763,0.2427,5.7236,5.6693,0.1534,0.0,0.0,0.0,0.2407,12.0393
visitall-sat11-strips-problem40,0,True,0,6224,12448,21870,0,28086,2664,0,0,0,0,0,0,0,0,1599,1599,1599,0.2023,4.4031,4.3714,0.1278,0.0,0.0,0.0,0.2199,9.3314
visitall-sat11-strips-problem50,0,True,0,9784,19568,34350,0,44126,3956,0,0,0,0,0,0,0,0,2499,2499,2499,0.4771,15.9657,16.0111,0.3013,0.0,0.0,0.0,0.3565,33.1308
visitall-sat14-strips-pfile31,0,True,0,3704,7408,13032,0,16728,1784,0,0,0,0,0,0,0,0,960,960,960,0.0804,1.3559,1.0256,0.0487,0.0,0.0,0.0,0.1228,2.6365
visitall-sat14-strips-pfile53,0,True,0,11008,22016,38640,0,49640,4433,0,0,0,0,0,0,0,0,2808,2808,2808,0.5948,22.6973,23.3986,0.3815,0.0,0.0,0.0,0.3969,47.4864
visitall-sat14-strips-pfile52,0,True,0,10592,21184,37182,0,47766,4247,0,0,0,0,0,0,0,0,2703,2703,2703,0.5533,20.3796,20.519,0.3506,0.0,0.0,0.0,0.3933,42.2126
visitall-sat14-strips-pfile33,0,True,0,4208,8416,14800,0,19000,1955,0,0,0,0,0,0,0,0,1088,1088,1088,0.1029,1.8249,1.5273,0.0609,0.0,0.0,0.0,0.1521,3.6719
visitall-sat14-strips-pfile32,0,True,0,3952,7904,13902,0,17846,1833,0,0,0,0,0,0,0,0,1023,1023,1023,0.0906,1.5677,1.2693,0.0545,0.0,0.0,0.0,0.1407,3.1264
visitall-sat14-strips-pfile50,0,True,0,9784,19568,34350,0,44126,3956,0,0,0,0,0,0,0,0,2499,2499,2499,0.4736,15.8374,15.8675,0.3011,0.0,0.0,0.0,0.3537,32.8515
visitall-sat14-strips-pfile51,0,True,0,10184,20368,35752,0,45928,4135,0,0,0,0,0,0,0,0,2600,2600,2600,0.5127,19.1637,18.9078,0.3273,0.0,0.0,0.0,0.3837,39.3109
visitall-sat14-strips-pfile56,0,True,0,12304,24608,43182,0,55478,4863,0,0,0,0,0,0,0,0,3135,3135,3135,0.7399,31.4245,32.9131,0.4705,0.0,0.0,0.0,0.4825,66.0606
visitall-sat14-strips-pfile55,0,True,0,11864,23728,41640,0,53496,4742,0,0,0,0,0,0,0,0,3024,3024,3024,0.6887,28.2707,28.7966,0.438,0.0,0.0,0.0,0.4454,58.6586
visitall-sat14-strips-pfile54,0,True,0,11432,22864,40126,0,51550,4549,0,0,0,0,0,0,0,0,2915,2915,2915,0.6395,26.4263,26.2206,0.4102,0.0,0.0,0.0,0.4259,54.1486
visitall-sat14-strips-pfile57,0,True,0,12752,25504,44752,0,57496,5063,0,0,0,0,0,0,0,0,3248,3248,3248,0.8106,36.175,34.7343,0.506,0.0,0.0,0.0,0.5012,72.7508
visitall-sat14-strips-pfile59,0,True,0,13672,27344,47976,0,61640,5394,0,0,0,0,0,0,0,0,3480,3480,3480,0.9065,42.5851,42.4448,0.579,0.0,0.0,0.0,0.541,87.0811
visitall-sat14-strips-pfile60,0,True,0,14144,28288,49630,0,63766,5522,0,0,0,0,0,0,0,0,3599,3599,3599,0.9677,46.4022,49.8331,0.6182,0.0,0.0,0.0,0.5355,98.3997
visitall-sat14-strips-pfile61,0,True,0,14624,29248,51312,0,65928,5736,0,0,0,0,0,0,0,0,3720,3720,3720,1.0351,50.8565,51.4025,0.6579,0.0,0.0,0.0,0.5617,104.542
visitall-sat14-strips-pfile58,0,True,0,13208,26416,46350,0,59550,5187,0,0,0,0,0,0,0,0,3363,3363,3363,0.847,38.297,40.6685,0.5379,0.0,0.0,0.0,0.4993,80.8753
visitall-sat14-strips-pfile62,0,True,0,15112,30224,53022,0,68126,5869,0,0,0,0,0,0,0,0,3843,3843,3843,1.0977,55.5092,59.8901,0.7028,0.0,0.0,0.0,0.5842,117.8288
visitall-sat14-strips-pfile63,0,True,0,15608,31216,54760,0,70360,6090,0,0,0,0,0,0,0,0,3968,3968,3968,1.1894,64.6048,62.3842,0.7448,0.0,0.0,0.0,0.6033,129.5608
visitall-sat14-strips-pfile64,0,True,0,16112,32224,56526,0,72630,6226,0,0,0,0,0,0,0,0,4095,4095,4095,1.2489,65.9901,70.7099,0.7949,0.0,0.0,0.0,0.6357,139.417
visitall-sat14-strips-pfile65,0,True,0,16624,33248,58320,0,74936,6454,0,0,0,0,0,0,0,0,4224,4224,4224,1.3285,71.1289,74.4759,0.8402,0.0,0.0,0.0,0.6726,148.4831
woodworking-opt08-strips-p05,0,False,41,160,735,981,0,1228,43,0,0,0,2,0,0,0,0,260,370,260,0.0102,0.0034,0.0004,0.0015,0.0,0.0001,0.0,0.0243,0.0406
woodworking-opt08-strips-p04,0,False,38,103,410,586,0,743,38,0,0,0,2,0,0,0,0,235,340,235,0.009,0.0024,0.0003,0.0015,0.0,0.0001,0.0,0.0138,0.0276
woodworking-opt08-strips-p03,0,False,22,75,294,429,0,549,22,0,0,0,2,0,0,0,0,275,360,275,0.0249,0.0014,0.0002,0.0014,0.0,0.0001,0.0,0.0104,0.0389
woodworking-opt08-strips-p02,0,False,13,24,54,113,0,134,19,0,0,0,0,0,0,0,0,185,185,185,0.0076,0.0006,0.0,0.0012,0.0,0.0,0.0,0.0038,0.0137
woodworking-opt08-strips-p08,0,False,84,291,1224,1660,0,2037,51,0,0,0,2,0,0,0,0,420,545,420,0.0147,0.0076,0.0013,0.0022,0.0,0.0001,0.0,0.0518,0.0783
woodworking-opt08-strips-p06,0,False,50,193,951,1245,0,1584,35,0,0,0,5,0,0,0,0,430,550,430,0.0096,0.0035,0.0007,0.0022,0.0,0.0002,0.0,0.0875,0.104
woodworking-opt08-strips-p09,0,False,71,123,439,696,0,862,44,0,0,0,2,0,0,0,0,425,505,425,0.0129,0.0056,0.0006,0.0015,0.0,0.0001,0.0,0.0128,0.034
woodworking-opt08-strips-p07,0,False,68,231,962,1316,0,1633,55,0,0,0,3,0,0,0,0,390,515,390,0.0131,0.0056,0.0009,0.0021,0.0,0.0001,0.0,0.0485,0.0708
woodworking-opt08-strips-p10,0,False,109,567,2586,3331,0,4078,78,0,0,0,2,0,0,0,0,485,665,485,0.0177,0.0142,0.003,0.0034,0.0,0.0002,0.0,0.0905,0.1298
woodworking-opt08-strips-p12,0,False,28,78,302,436,0,567,32,0,0,0,2,0,0,0,0,225,300,225,0.0218,0.0013,0.0002,0.0014,0.0,0.0001,0.0,0.0114,0.0366
woodworking-opt08-strips-p11,0,False,10,17,57,105,0,133,13,0,0,0,1,0,0,0,0,130,160,130,0.0055,0.0004,0.0,0.0012,0.0,0.0,0.0,0.0102,0.0179
woodworking-opt08-strips-p15,0,False,35,151,649,875,0,1070,36,0,0,0,3,0,0,0,0,270,395,270,0.0096,0.0027,0.0005,0.0018,0.0,0.0001,0.0,0.0194,0.0346
woodworking-opt08-strips-p13,0,False,38,106,453,630,0,813,38,0,0,0,2,0,0,0,0,195,300,195,0.0076,0.0019,0.0003,0.0013,0.0,0.0001,0.0,0.0169,0.0285
woodworking-opt08-strips-p14,0,False,35,133,631,836,0,1066,36,0,0,0,2,0,0,0,0,195,325,195,0.0096,0.0019,0.0003,0.0017,0.0,0.0001,0.0,0.0218,0.0363
woodworking-opt08-strips-p21,0,False,9,14,39,78,0,101,13,0,0,0,2,0,0,0,0,95,135,95,0.0063,0.0003,0.0,0.001,0.0,0.0,0.0,0.0037,0.0118
woodworking-opt08-strips-p23,0,False,19,47,183,283,0,368,23,0,0,0,3,0,0,0,0,195,260,195,0.0251,0.0009,0.0001,0.0013,0.0,0.0001,0.0,0.0068,0.0347
woodworking-opt08-strips-p22,0,False,17,30,108,179,0,237,28,0,0,0,2,0,0,0,0,175,225,175,0.0057,0.0007,0.0001,0.0011,0.0,0.0,0.0,0.0054,0.0135
woodworking-opt08-strips-p17,0,False,73,276,1155,1559,0,1936,64,0,0,0,2,0,0,0,0,280,415,280,0.0132,0.0067,0.0013,0.0023,0.0,0.0001,0.0,0.0443,0.0686
woodworking-opt08-strips-p20,0,False,102,595,2800,3573,0,4368,75,0,0,0,2,0,0,0,0,435,635,435,0.0177,0.0142,0.0037,0.0039,0.0,0.0001,0.0,0.0839,0.1244
woodworking-opt08-strips-p19,0,False,88,386,1694,2230,0,2731,67,0,0,0,2,0,0,0,0,395,600,395,0.0154,0.009,0.002,0.0026,0.0,0.0001,0.0,0.0716,0.1014
woodworking-opt08-strips-p16,0,False,52,136,514,747,0,932,54,0,0,0,2,0,0,0,0,275,380,275,0.0114,0.0038,0.0005,0.0016,0.0,0.0001,0.0,0.0172,0.035
woodworking-opt08-strips-p18,0,False,67,317,1410,1858,0,2278,55,0,0,0,2,0,0,0,0,435,620,435,0.0131,0.0071,0.0014,0.0022,0.0,0.0001,0.0,0.0494,0.0741
woodworking-opt11-strips-p01,0,False,19,47,183,283,0,368,23,0,0,0,3,0,0,0,0,195,260,195,0.0064,0.0009,0.0001,0.0012,0.0,0.0001,0.0,0.0068,0.0159
woodworking-opt08-strips-p30,0,False,77,308,1266,1731,0,2189,67,0,0,0,2,0,0,0,0,650,820,650,0.0159,0.0095,0.0021,0.0022,0.0,0.0001,0.0,0.0456,0.076
woodworking-opt08-strips-p25,0,False,44,185,757,1035,0,1306,49,0,0,0,2,0,0,0,0,380,535,380,0.0106,0.004,0.0009,0.0016,0.0,0.0001,0.0,0.0233,0.0411
woodworking-opt08-strips-p28,0,False,47,217,917,1242,0,1520,54,0,0,0,2,0,0,0,0,465,685,465,0.013,0.0054,0.0009,0.0028,0.0,0.0001,0.0,0.0323,0.0549
woodworking-opt08-strips-p24,0,False,35,75,242,390,0,488,40,0,0,0,3,0,0,0,0,235,325,235,0.0082,0.0019,0.0002,0.0015,0.0,0.0001,0.0,0.0124,0.0247
woodworking-opt08-strips-p27,0,False,52,179,765,1056,0,1318,66,0,0,0,2,0,0,0,0,320,590,320,0.0123,0.0045,0.0009,0.0017,0.0,0.0001,0.0,0.0246,0.0446
woodworking-opt08-strips-p26,0,False,58,172,748,1027,0,1308,48,0,0,0,2,0,0,0,0,220,365,220,0.0111,0.0041,0.0007,0.0025,0.0,0.0001,0.0,0.0247,0.0437
woodworking-opt08-strips-p29,0,False,75,361,1628,2136,0,2624,54,0,0,0,2,0,0,0,0,535,715,535,0.0163,0.0095,0.002,0.0026,0.0,0.0001,0.0,0.0637,0.0948
woodworking-opt11-strips-p02,0,False,28,78,302,436,0,567,32,0,0,0,2,0,0,0,0,225,300,225,0.0268,0.0013,0.0002,0.0017,0.0,0.0001,0.0,0.0114,0.0419
woodworking-opt11-strips-p09,0,False,41,160,735,981,0,1228,43,0,0,0,2,0,0,0,0,260,370,260,0.0108,0.0034,0.0004,0.0018,0.0,0.0001,0.0,0.0245,0.0416
woodworking-opt11-strips-p07,0,False,35,133,631,836,0,1066,36,0,0,0,2,0,0,0,0,195,325,195,0.0222,0.0019,0.0003,0.0016,0.0,0.0001,0.0,0.022,0.0486
woodworking-opt11-strips-p03,0,False,38,106,453,630,0,813,38,0,0,0,2,0,0,0,0,195,300,195,0.0077,0.002,0.0002,0.0016,0.0,0.0001,0.0,0.0169,0.029
woodworking-opt11-strips-p12,0,False,52,136,514,747,0,932,54,0,0,0,2,0,0,0,0,275,380,275,0.0118,0.0038,0.0005,0.0018,0.0,0.0001,0.0,0.0172,0.0355
